gutenberg id,title
11734,"Scientific American Supplement, No. 460, October 25, 1884"
11735,"Scientific American Supplement, No. 481, March 21, 1885"
11736,"Scientific American Supplement, No. 586, March 26, 1887"
11737,"Barks and Purrs"
11738,"Hindoo Tales"
11740,"The Mirror of Literature, Amusement, and Instruction"
11741,"The Mirror of Literature, Amusement, and Instruction"
11742,"The Mirror of Literature, Amusement, and Instruction"
11743,"The Mirror of Literature, Amusement, and Instruction"
11745,"Blackwood's Edinburgh Magazine - April 1843"
11746,"Through the Brazilian Wilderness"
11748,"French Conversation and Composition"
11749,"New Irish Comedies"
11750,"J. S. Le Fanu's Ghostly Tales, Volume 3"
11751,"Atlantic Monthly, Volume 3, No. 20, June, 1859"
11752,"Chivalry"
11754,"Forty Years in South China"
11757,"The Velveteen Rabbit"
11758,"Baldy of Nome"
11759,"The Bicyclers and Three Other Farces"
11760,"The World's Great Sermons, Volume 10 (of 10)"
11761,"Scientific American Supplement, No. 514, November 7, 1885"
11762,"The American Missionary"
11763,"The American Missionary"
11764,"The American Missionary"
11765,"Between You and Me"
11768,"The Works of Samuel Johnson in Nine Volumes"
11771,"Occasional Papers"
11772,"Narrative of a Voyage to Senegal in 1816"
11774,"International Finance"
11857,"The Lay of Marie"
11858,"George Washington: Farmer"
11859,"Isaac T. Hopper"
11860,"Black Beauty, Young Folks' Edition"
11861,"Radio Boys Cronies"
11862,"The Mirror of Literature, Amusement, and Instruction, Vol. 20,"
11863,"The Mirror of Literature, Amusement, and Instruction, Vol. 20,"
11864,"The Mirror of Literature, Amusement, and Instruction, Vol. 20,"
11865,"The Mirror of Literature, Amusement, and Instruction, Vol. 20,"
11867,"The Alaskan"
11868,"Punch, or the London Charivari, Vol. 156, Feb. 5, 1919"
11869,"Venetia"
11870,"The Country of the Blind, And Other Stories"
11871,"The Mirror of Literature, Amusement, and Instruction, Vol. 19,"
11872,"Punch, or the London Charivari, Vol. 156, April 23, 1919"
11873,"A Holiday in the Happy Valley with Pen and Pencil"
11874,"Hodge and His Masters"
11875,"The Blood Red Dawn"
11876,"The Three Sisters"
11877,"Monkey Jack and Other Stories"
11878,"Three Plays"
11880,"Ronicky Doone"
11881,"The Shadow of the North"
11882,"Colonel Quaritch, V.C., A Tale of Country Life"
11883,"Entertaining Made Easy"
11885,"The Mirror of Literature, Amusement, and Instruction"
11886,"The Mirror of Literature, Amusement, and Instruction"
11887,"The Mirror of Literature, Amusement, and Instruction"
11888,"The Mirror of Literature, Amusement, and Instruction"
11889,"Clarissa, Volume 7"
11890,"Comrades of the Saddle"
11892,"Gardening for the Million"
11894,"Mahabharata of Krishna-Dwaipayana Vyasa Bk. 3 Pt. 1"
11895,"Peace Theories and the Balkan War"
11896,"Citizen Bird"
11897,"On the Indian Sect of the Jainas"
11898,"Seeing Europe with Famous Authors, Volume 4 (of 10)"
11900,"Elizabeth Visits America"
11901,"Tommy and Grizel"
11902,"A Peep into Toorkisthhan"
11903,"The Mirror of Literature, Amusement, and Instruction, Vol. 20,"
11904,"Ailsa Paige"
11906,"Four-Dimensional Vistas"
11907,"Punch, or the London Charivari, Vol. 99, July 12, 1890"
11908,"Punch, or the London Charivari, Vol. 156, March 19, 1919"
11909,"Bob the Castaway"
11910,"Punch, or the London Charivari, Vol. 153, Aug 8, 1917"
11911,"The Silent Isle"
11912,"The Brown Study"
11913,"Mr. Meeson's Will"
11915,"The Adventures of Mr. Mocker"
11917,"The Story Of Ireland"
11918,"The Castle Inn"
11919,"Punch, or the London Charivari, Vol. 99, July 19, 1890"
11920,"Slave Narratives: A Folk History of Slavery in the United States"
11921,"The Illustrated London Reading Book"
11922,"Minnesota; Its Character and Climate"
11923,"Religion in Earnest"
11924,"The Loves of Krishna in Indian Painting and Poetry"
11926,"Washington in Domestic Life"
11929,"Notes & Queries 1850.02.09"
11930,"More Fables"
11931,"The Mystery of Monastery Farm"
11932,"The Mirror of Literature, Amusement, and Instruction, No. 576"
11933,"A Narrative of a Nine Months' Residence in New Zealand in 1827"
11934,"Primitive Love and Love-Stories"
11935,"Mysticism in English Literature"
11936,"The Wise Mamma Goose"
11937,"The Symbolism of Freemasonry"
11938,"Folklore of the Santal Parganas"
11939,"Life's Enthusiasms"
11941,"The Winning of the West, Volume One"
11942,"The Winning of the West, Volume Two"
11943,"The Winning of the West, Volume Three"
11944,"The Winning of the West, Volume Four"
11945,"Essays of Schopenhauer"
11946,"La Tontine"
11947,"On the Edge of the War Zone"
11948,"The Principal Navigations, Voyages, Traffiques,"
11949,"Master Tales of Mystery, Volume 3"
11950,"Preliminary Report of the Commission Appointed by the University"
11951,"A Popular History of France From The Earliest Times"
11952,"A Popular History of France From The Earliest Times"
11953,"A Popular History of France From The Earliest Times"
11954,"A Popular History of France From The Earliest Times"
11955,"A Popular History of France From The Earliest Times"
11956,"A Popular History of France From The Earliest Times"
11957,"The Wing-and-Wing"
11958,"Notes and Queries 1850.03.23"
11959,"A Brief Memoir with Portions of the Diary, Letters, and Other Remains,"
11960,"The Desire of the Moth; and The Come On"
11961,"The Lords of the Wild"
11962,"A Mind That Found Itself"
11963,"Punch, or the London Charivari, Vol. 156, June 4, 1919."
11965,"Sex And Common-Sense"
11966,"The Village Sunday School"
11969,"Duty, and other Irish Comedies"
11970,"Wife in Name Only"
11971,"Dialstone Lane, Part 1."
11972,"Dialstone Lane, Part 2."
11973,"Dialstone Lane, Part 3."
11974,"Dialstone Lane, Part 4."
11975,"Dialstone Lane, Part 5."
11977,"The United Empire Loyalists"
11978,"Brave Tom"
11979,"The Diverting History of John Gilpin"
11980,"A Tramp's Sketches"
11981,"The World's Great Sermons, Volume I"
11982,"Eighty Years And More; Reminiscences 1815-1897"
11983,"Poetic Sketches"
11984,"A Pluralistic Universe"
11985,"Russian Lyrics"
11986,"The Book of American Negro Poetry"
11987,"By Advice of Counsel"
11988,"The Human Chord"
11989,"The Crime of the French Cafe and Other Stories"
11990,"Shakespeare's Insomnia, And the Causes Thereof"
11991,"Po-No-Kah"
11992,"A Residence in France During the Years 1792, 1793, 1794 and 1795,"
11993,"A Residence in France During the Years 1792, 1793, 1794 and 1795,"
11994,"A Residence in France During the Years 1792, 1793, 1794 and 1795,"
11995,"A Residence in France During the Years 1792, 1793, 1794 and 1795,"
11996,"A Residence in France During the Years 1792, 1793, 1794 and 1795,"
11997,"Crusoes of the Frozen North"
11998,"Sight to the Blind"
11999,"The Servant in the House"
12000,"A Walk from London to John O'Groat's"
12001,"Studies in Literature"
12002,"Review of the Work of Mr John Stuart Mill Entitled, 'Examination of Sir William Hamilton's Philosophy.'"
12004,"Essays on some unsettled Questions of Political Economy"
12006,"A Handbook to Agra and the Taj"
12007,"Cousin Hatty's Hymns and Twilight Stories"
1200,"Gargantua and Pantagruel, Complete."
12010,"The Fourth Dimensional Reaches of the Panama-Pacific International Exposition"
12013,"My Year of the War"
12014,"The Lives of the Poets of Great Britain and Ireland (1753)"
12015,"Love Under Fire"
12016,"The Merchant of Berlin"
12017,"The Mirror of Literature, Amusement, and Instruction--Volume 13"
12018,"Notes and Queries 1850.02.23"
12019,"Queen Hortense"
12020,"A Woman of the World"
12021,"Adopting An Abandoned Farm"
12022,"A start in life"
12023,"Atlantic Monthly, Vol. XI., April, 1863, No. LXVI."
12024,"Bred in the Bone"
12025,"English Prose"
12026,"Poems New and Old"
12027,"Crime: Its Cause and Treatment"
12028,"The Uttermost Farthing"
12029,"George Washington's Rules of Civility"
12030,"The Spectator, Volumes 1, 2 and 3"
12031,"Collected Poems 1901-1918 in Two Volumes"
12032,"Collected Poems 1901-1918 in Two Volumes"
12033,"What's the Matter with Ireland?"
12034,"Knights of Malta, 1523-1798"
12035,"Progressive Morality"
12036,"Hygeia, a City of Health"
12037,"The Wild Knight and Other Poems"
12038,"Representative Plays by American Dramatists: 1856-1911: "
12039,"Beaumont & Fletcher's Works (1 of 10) - The Custom of the Country"
12040,"Beaumont & Fletcher's Works (2 of 10) - The Humourous Lieutenant"
12041,"The Shadow of the Cathedral"
12042,"The value of a praying mother"
12043,"Punch, or the London Charivari, Vol. 153, August 1, 1917."
12044,"The Grimke Sisters"
12045,"Women in the fine arts, from the Seventh Century B.C. to the Twentieth Century A.D."
12046,"Narrative of a Survey of the Intertropical and Western Coasts of Australia] [Volume 2 of 2]"
12047,"Legends of the Madonna"
12048,"Our Little Korean Cousin"
12049,"Legal Status Of Women In Iowa"
12050,"The Works of Samuel Johnson in Nine Volumes"
12051,"Dick Sand"
12052,"Half a Century"
12054,"The Mirror of Literature, Amusement, and Instruction, No. 571"
12055,"Slave Narratives: A Folk History of Slavery in the United States From Interviews with Former Slaves"
12056,"Phases of Faith"
12057,"Yolanda: Maid of Burgundy"
12058,"The Mahabharata of Krishna-Dwaipayana Vyasa Bk. 4"
12059,"The World's Greatest Books, Vol IX."
12060,"The German Classics of The Nineteenth and Twentieth Centuries, Vol. IV"
12061,"Dio's Rome, Vol VI."
12062,"Lighted to Lighten: The Hope of India"
12063,"The Mirror of Literature, Amusement, and Instruction, No. 388"
12064,"Notes of an Overland Journey Through France and Egypt to Bombay"
12066,"Atlantic Monthly, Vol. 9, No. 52, February, 1862"
12067,"The Bee-Man of Orn and Other Fanciful Tales"
12068,"Camp-Fire and Cotton-Field"
12069,"Joe Tilden's Recipes for Epicures"
12071,"The Torch Bearer"
12073,"Letters of Horace Walpole"
12074,"Letters of Horace Walpole"
12076,"The Story of the Prophet Jonas"
12077,"The Philippines: Past and Present (Volume 1 of 2)"
12078,"Ireland, Historic and Picturesque"
12079,"Punch, or the London Charivari, Vol. 156, May 7, 1919."
12081,"Lives of Girls Who Became Famous"
12083,"Eric"
12084,"Revelations of a Wife"
12085,"Annie Besant"
12086,"Eastern Shame Girl"
12087,"The American Missionary, Vol. XLII. April, 1888. No. 4."
12088,"Composition-Rhetoric"
12088,"1. ""My Kingdom for a Horse.""
12088,"2. A Blaze of Brilliance."
12088,"3. A Brave Defense."
12088,"4. The Banquet Book."
12088,"5. Dragons of the Air."
12088,"6. Rugs and Rags."
12088,"7. Lives of the Hunted."
12088,"8. The Children of the Nations."
12088,"selecting of."
12089,"Letters of Travel (1892-1913)"
12090,"The Lives of the Poets of Great Britain and Ireland (1753),Vol. V."
12091,"The Camp Fire Girls at Long Lake"
12092,"The Oxford Movement"
12093,"The Song of the Stone Wall"
12094,"O Henry Memorial Award Prize Stories of 1919"
12095,"More Bywords"
12096,"Bushido, the Soul of Japan"
12097,"Atlantic Monthly, Vol. 9, No. 54, April, 1862"
12098,"The Works of Francis Beaumont and John Fletcher"
12099,"Memories of Jane Cunningham Croly, ""Jenny June""
12100,"Between The Dark And The Daylight"
12101,"A Social History of the American Negro"
12102,"Darrel of the Blessed Isles"
12103,"The Tale of Mrs. Tiggy-Winkle"
12104,"Ethelyn's Mistake"
12106,"Old Gorgon Graham"
12107,"Atlantic Monthly, Vol. 9, No. 55, May, 1862"
12109,"The House That Jack Built"
12110,"The Scornful Lady"
12111,"The Glories of Ireland"
12112,"The Boy Scouts of the Eagle Patrol"
12114,"Punch, or the London Charivari, Vol. 156, May 14, 1919"
12115,"Discoveries in Australia, Volume 1."
12116,"Struwwelpeter: Merry Tales and Funny Pictures"
12118,"American Missionary, Vol. XLII., May, 1888., No. 5"
12121,"Lady of the Barge"
12122,"The Monkey's Paw"
12123,"Bill's Paper Chase"
12124,"The Well"
12125,"Cupboard Love"
12126,"In The Library"
12127,"Captain Rogers"
12128,"A Tiger's Skin"
12129,"A Mixed Proposal"
12130,"An Adulteration Act"
12131,"A Golden Venture"
12132,"Three at Table"
12134,"American Missionary, Vol. XLII., June, 1888., No. 6"
12135,"The Art of Fencing"
12136,"Government and Administration of the United States"
12137,"La Legende des Siecles"
12138,"The History Of University Education In Maryland"
12139,"The Gringos"
12140,"Roman Farm Management"
12141,"The Spanish Curate"
12142,"Sterne"
12143,"The Three Comrades"
12144,"The Continental Classics, Volume XVIII., Mystery Tales"
12145,"The Poetical Works of William Wordsworth, Vol. II."
12146,"Discoveries in Australia, Volume 2"
12147,"The Mirror of Literature, Amusement, and Instruction, No. 565"
12150,"North, South and Over the Sea"
12151,"Back to Back"
12152,"Keeping Watch"
12153,"The Understudy"
12154,"The Weaker Vessel"
12155,"Stepping Backwards"
12156,"The Three Sisters"
12157,"The Unknown"
12158,"The Vigil"
12159,"Easy Money"
1215,"The Elixir of Life"
12160,"His Other Self"
12162,"The Communes Of Lombardy From The VI. To The X. Century"
12163,"The Sleeper Awakes"
12164,"Strawberry Acres"
12166,"The Works of John Dryden, Vol. II"
12169,"Sakoontala or The Lost Ring"
12170,"The Wolf Hunters"
12171,"Women Workers in Seven Professions"
12172,"Alone In London"
12173,"The Two Lovers of Heaven: Chrysanthus and Daria"
12175,"The Nest of the Sparrowhawk"
12176,"The Gate of the Giant Scissors"
12177,"The Precipice"
12179,"Vandemark's Folly"
12180,"Clarissa, Or The History Of A Young Lady, Volume 8"
12181,"The Story of Bessie Costrell."
12183,"Wau-bun"
12184,"Abroad with the Jimmies"
12185,"My Home In The Field of Honor"
12186,"The Principles of Masonic Law"
12187,"The Mystery of 31 New Inn"
12188,"The Key To Peace"
12189,"Jim Waring of Sonora-Town"
12190,"The Adventures of Captain Horn"
12191,"Red Axe"
12192,"The Long Shadow"
12193,"The Gentleman from Everywhere"
12194,"Liza"
12195,"The Mystery of Metropolisville"
12196,"Red Saunders"
12197,"Mr. Scraggs"
12198,"Notes & Queries, No. 22., Saturday, March 30, 1850"
12199,"The Chase Of Saint-Castin And Other Stories Of The French In The New World"
12200,"Delsarte System of Oratory"
12201,"The Money Box"
12202,"The Castaway"
12203,"Blundell's Improvement"
12204,"Bill's Lapse"
12205,"Lawyer Quince"
12206,"Breaking A Spell"
12207,"Establishing Relations"
12208,"The Changing Numbers"
12209,"The Persecution of Bob Pretty"
1220,"The Atheist's Mass"
12210,"Dixon's Return"
12211,"A Spirit of Avarice"
12212,"The Third String"
12213,"Odd Charges"
12214,"Admiral Peters"
12216,"The Pirates Own Book"
12217,"Modern Economic Problems"
12218,"Pastoral Poetry and Pastoral Drama"
12219,"Ancient Nahuatl Poetry"
12220,"Rada"
12221,"Beggars Bush"
12222,"The Faithful Shepherdess"
12223,"The Idler, Volume III., Issue XIII., February 1893"
12224,"We Girls: A Home Story"
12225,"Tales of lonely trails"
12226,"What eight million women want"
12227,"Child's First Picture Book"
12228,"Home Geography For Primary Grades"
12229,"Who Goes There?"
12231,"Punch, or the London Charivari, Vol. 156, May 21, 1919."
12232,"Punch, or the London Charivari, Vol. 156, May 28, 1919."
12233,"Stonewall Jackson And The American Civil War"
12234,"Mr. Scarborough's Family"
12235,"Popular Law-making"
12236,"Death Valley in '49"
12238,"Science in the Kitchen."
12239,"Dead Men's Money"
12240,"The Lady and Sada San"
12241,"Poems: Third Series"
12242,"Poems: Three Series, Complete"
12243,"Round the Block"
12244,"In the Name of the Bodleian and Other Essays"
12245,"The Defendant"
12248,"The King's Cup-Bearer"
12249,"Bart Ridgeley"
12252,"The Prose Works of Jonathan Swift, Vol. III.: Swift's Writings on Religion and the Church, Vol. I."
12253,"Wholesale Price List of Newspapers and Periodicals"
12254,"Illustrated History of Furniture"
12255,"The Egyptian Conception of Immortality"
12256,"Mistress Penwick"
12257,"The Go-Getter"
12259,"Memoirs of a Cavalier"
12260,"Jonas on a Farm in Winter"
12261,"Balder The Beautiful, Vol. I."
12262,"Punch, or the London Charivari, Vol. 99, Sept. 27, 1890"
12263,"Blackwood's Edinburgh Magazine, Vol. 53, No. 331, May, 1843"
12264,"Father Payne"
12265,"The Flying Legion"
12269,"Wee Macgreegor Enlists"
12270,"The Doomswoman"
12272,"The History of Puerto Rico"
12277,"The Delectable Duchy"
12279,"The Maid-At-Arms"
12280,"The Grandissimes"
12281,"Cattle Brands"
12282,"The Right and Wrong Uses of the Bible"
12283,"The Soul of a Child"
12285,"Atlantic Monthly, Vol. 7, No. 44, June, 1861"
12286,"Flowers and Flower-Gardens"
12287,"Somerset"
12288,"The Witchcraft Delusion In Colonial Connecticut (1647-1697)"
12290,"The Church and Modern Life"
12291,"The Teacher"
12292,"Punch, Vol. 99., July 26, 1890."
12293,"Old Cookery Books and Ancient Cuisine"
12294,"Punch, or the London Charivari, Vol. 146, January 7, 1914"
12296,"Camps and Trails in China"
12297,"Slave Narratives: A Folk History of Slavery in the United States"
12298,"The Grand Canon of the Colorado"
12299,"The Mechanical Properties of Wood"
12300,"The True George Washington [10th Ed.]"
12303,"Fated to Be Free"
12304,"Nancy"
12305,"Punch, or the London Charivari, Vol. 99, August 16, 1890"
12306,"Punch, or the London Charivari, Vol. 99, October 4, 1890"
12307,"Giorgione"
12308,"Winning His Spurs"
12309,"Love affairs of the Courts of Europe"
12310,"Atlantic Monthly, Vol. 9, No. 56, June, 1862"
12311,"Christ The Way, The Truth, and The Life"
12312,"A King, and No King"
12313,"Pictures of Sweden"
12314,"Ashton-Kirk, Investigator"
12315,"Shanty the Blacksmith; A Tale of Other Times"
12316,"True Tilda"
12317,"Two Little Knights of Kentucky"
12318,"Messages and Papers of the Presidents, Vol. VIII.: James A. Garfield"
12319,"Atlantic Monthly, Vol. 1, No. 4, February, 1858"
12320,"Civilization and Beyond"
12321,"Rudimental Divine Science"
12322,"Poetical Works of Edmund Waller and Sir John Denham"
12323,"Punch, or the London Charivari, Vol. 99., August 2, 1890."
12324,"The Elizabethan Parish in its Ecclesiastical and Financial Aspects"
12325,"A General History and Collection of Voyages and Travels, Vol. III."
12326,"The Story of My Life"
12327,"The Jewish Manual"
12328,"Tent Life in Siberia"
12329,"Heart of Man"
12330,"A Volunteer Poilu"
12333,"The Mahabharata of Krishna-Dwaipayana Vyasa Bk. 3 Pt. 2"
12334,"A Bicycle of Cathay"
12335,"Overland"
12336,"Brown Wolf and Other Jack London Stories"
12337,"Dickens in Camp"
12340,"The Story of the Herschels"
12341,"Against The Grain"
12342,"The Nuttall Encyclopaedia"
12343,"The Art of Iugling or Legerdemaine"
12344,"Sir Robert Hart"
12345,"Friday, the Thirteenth"
12346,"A Roman Singer"
12347,"The Morgesons"
12348,"Richard Vandermarck"
12349,"The Secret City"
12350,"The International Jewish Cook Book"
12351,"The German Classics of The Nineteenth and Twentieth Centuries, Vol. VII."
12352,"Iola Leroy"
12353,"The Making of Religion"
12355,"The Constitutional Development of Japan 1863-1881"
12357,"The Case and The Girl"
12358,"Society for Pure English Tract 1 (Oct 1919)"
12359,"The Meaning of Infancy"
12360,"The Top of the World"
12361,"The Mother's Recompense, Volume I."
12362,"The Mother's Recompense, Volume II."
12363,"The Botanist's Companion, Vol. II"
12364,"The United States in the Light of Prophecy"
12366,"The Cost of Shelter"
12368,"Contigo Pan y Cebolla"
12369,"Library of the World's Best Literature, Ancient and Modern, Vol. 1"
12370,"Bagh O Bahar, Or Tales of the Four Darweshes"
12371,"The Experiences of a Barrister, and Confessions of an Attorney"
12372,"Atlantic Monthly, Vol. 1, No. 6, April, 1858"
12373,"Atlantic Monthly, Vol. 1, No. 5, March, 1858"
12374,"Atlantic Monthly, Vol. 1, No. 7, May, 1858"
12375,"Masters of Space"
12376,"Thirty Years in the Itinerancy"
12377,"The Court of Boyville"
12378,"Punch, or the London Charivari, Vol. 99, August 30, 1890."
1237,"Father Goriot"
12380,"Two Thousand Miles On An Automobile"
12381,"The Auchensaugh Renovation of the National Covenant and"
12383,"The Poetical Works of William Wordsworth, Vol. III"
12384,"Battle-Pieces and Aspects of the War"
12385,"The Italians"
12386,"Samantha at the St. Louis Exposition"
12387,"Paul Faber, Surgeon"
12388,"The Courage of Captain Plum"
12389,"Sappho: One Hundred Lyrics"
12390,"Society for Pure English, Tract 3 (1920)"
12391,"Poems"
12392,"Punch, Or The London Charivari, Vol. 99., August 23, 1890."
12393,"Punch, Or The London Charivari, Vol. 99, September 6, 1890"
12394,"Punch, Or The London Charivari, Vol. 99, September 13, 1890"
12395,"Punch, Or The London Charivari, Vol. 99, October 18, 1890"
12396,"The Star-Chamber, Volume 1"
12397,"The Star-Chamber, Volume 2"
12398,"Clarissa Harlowe, Volume 9 (of 9)"
1239,"The Spirit of the Border"
12400,"Bismarck and the Foundation of the German Empire"
12402,"The Poets and Poetry of Cecil County, Maryland"
12403,"Fenwick's Career"
12404,"Seeing Europe with Famous Authors, Volume V (of X)"
12405,"Frank, the Young Naturalist"
12406,"Kepler"
12409,"The Story of the Philippines and Our New Possessions,"
12410,"The Travels of Marco Polo, Volume 2"
12411,"The Long White Cloud"
12412,"Atlantic Monthly, Vol. 11, No. 63, January, 1863"
12413,"Among the Millet and Other Poems"
12414,"The Inferno"
12415,"Byways Around San Francisco Bay"
12416,"As Seen By Me"
12417,"Fishin' Jimmy"
12418,"The Land of Deepening Shadow"
12419,"Frontier Stories"
12421,"Practical Exercises in English"
12422,"Journal of a Residence on a Georgian Plantation"
12423,"A Short History of the United States"
12424,"The Trail of the Tramp"
12425,"De Orbe Novo, Volume 1 (of 2)"
12426,"Routledge's Manual of Etiquette"
12427,"Neutral Rights and Obligations in the Anglo-Boer War"
12428,"The History of the Rise, Progress and Accomplishment of the Abolition of the African Slave Trade by the British Parliament (1808), Vol. I"
12429,"The Last Leaf"
12430,"A Lecture on Physical Development, and its Relations to Mental and Spiritual Development, delivered before the American Institute of Instruction, at their Twenty-Ninth Annual Meeting, in Norwich, Conn., August 20, 1858"
12431,"The Coquette"
12433,"Narrative Of The Voyage Of H.M.S. Rattlesnake, Commanded By The Late Captain Owen Stanley, R.N., F.R.S. Etc. During The Years 1846-1850. Including Discoveries And Surveys In New Guinea, The Louisiade Archipelago, Etc. To Which Is Added The Account Of Mr. E.B. Kennedy's Expedition For The Exploration Of The Cape York Peninsula. By John Macgillivray, F.R.G.S. Naturalist To The Expedition. In Two Volumes. Volume 1."
12434,"The Making of a Nation"
12436,"The Night Horseman"
12438,"The Mirror of Literature, Amusement, and Instruction, No. 335"
12439,"Notes on Nursing"
12440,"D'Ri and I"
12442,"In the Days of My Youth"
12443,"The Jute Industry: From Seed to Finished Cloth"
12444,"Toaster's Handbook"
12445,"The Water-Witch or, The Skimmer of the Seas"
12449,"A Reputed Changeling"
12450,"The Reason Why"
12452,"Fort Lafayette or, Love and Secession"
12453,"Miriam Monfort"
12454,"France At War"
12455,"Legends of the Middle Ages"
12456,"The Troubadours"
12458,"The Talisman"
12460,"Pomona's Travels"
12461,"Castles in the Air"
12462,"A Compilation of the Messages and Papers of the Presidents: Lincoln"
12463,"A Compilation of the Messages and Papers of the Presidents: Polk"
12464,"A Compilation of the Messages and Papers of the Presidents: Tyler"
12465,"Punch, Or The London Charivari, Vol. 146., January 21, 1914"
12466,"Punch, Or The London Charivari, Vol. 99., September 20, 1890"
12467,"Punch, Or The London Charivari, Vol. 99., October 11, 1890"
12468,"Punch, Or The London Charivari, Vol. 99., October 25, 1890"
12469,"Punch, Or The London Charivari, Vol. 99., November 8, 1890"
12470,"A Perilous Secret"
12471,"What I Remember, Volume 2"
12472,"Bataille De Dames"
12473,"The German Classics of The Nineteenth and Twentieth Centuries, Vol. VI."
12474,"Write It Right"
12475,"Fires of Driftwood"
12476,"Ships That Pass In The Night"
12477,"The Mirror of Literature, Amusement, and Instruction"
12478,"Books and Characters"
12480,"Clairvoyance and Occult Powers"
12481,"Hero Tales of the Far North"
12482,"The Mettle of the Pasture"
12483,"Reminiscences of Scottish Life and Character"
12484,"The Knave of Diamonds"
12485,"The Three Brides"
12486,"Indian Nullification of the Unconstitutional Laws of Massachusetts"
12490,"Scientific American Supplement, No. 492, June 6, 1885"
12491,"Twelve Types"
12492,"Recent Tendencies in Ethics"
12493,"How John Became a Man"
12494,"Note-Book of Anton Chekhov"
12495,"Casey Ryan"
12496,"The Mirror of Literature, Amusement, and Instruction, Vol. 10, No."
12497,"The Mirror of Literature, Amusement, and Instruction, Vol. 19, No."
12498,"The Mirror of Literature, Amusement, and Instruction"
12504,"A Selection from the Comedies of Marivaux"
12505,"Notes and Queries 1850.04.06"
12506,"Critiques and Addresses"
12507,"The History of the Rise, Progress and Accomplishment of the Abolition of the African Slave Trade by the British Parliament (1808)"
12508,"The Meaning of Good--A Dialogue"
12509,"The Moon Rock"
12510,"Targum"
12511,"Blackwood's Edinburgh Magazine, No. CCCXXXII."
12512,"The Deacon of Dobbinsville"
12513,"A Classification and Subject Index for Cataloguing and Arranging the Books and Pamphlets of a Library [Dewey Decimal Classification]"
12514,"A General History and Collection of Voyages and Travels, Vol. IV."
12515,"Selected English Letters (XV - XIX Centuries)"
12516,"The Way of an Eagle"
12517,"Punch, or the London Charivari, Vol. 99, November 15, 1890"
12518,"The Adventures of a Forty-niner"
12519,"The Virginia Housewife"
12520,"Deadham Hard"
12522,"An Account of the Extraordinary Medicinal Fluid, called Aether."
12523,"Crusaders of New France"
12524,"Society for Pure English, Tract 5"
12525,"Voyage Of H.M.S. Rattlesnake, Vol. 2 (of 2)"
12526,"Boy Scouts in Northern Wilds"
12527,"Kimono"
12528,"A Voyage Round the World, Vol. I (of ?)"
12529,"Quiet Talks on Service"
12530,"The Mirror of Literature, Amusement, and Instruction, Vol. 20, No."
12531,"The Mirror of Literature, Amusement, and Instruction, Vol. 20, No."
12532,"The Shades of the Wilderness"
12535,"Witness For The Defence"
12536,"Punch, Or The London Charivari, Vol. 146., January 14, 1914"
12537,"Account of a Tour in Normandy, Vol. I. (of 2)"
12538,"Account of a Tour in Normandy, Vol. II. (of 2)"
12539,"Observations Upon The Windward Coast Of Africa"
12540,"George Washington"
12541,"The American Indian as Participant in the Civil War"
12542,"Ravenna, A Study"
12543,"The Mirror of Literature, Amusement, and Instruction, Vol. 20, No."
12544,"The Love Letters of Dorothy Osborne to Sir William Temple, 1652-54"
12545,"Traditions of the Tinguian: A Study in Philippine Folk-Lore"
12548,"The Secret Memoirs of the Courts of Europe: William II, Germany; Francis Joseph, Austria-Hungary, Volume I. (of 2)"
12549,"Recollections of a Long Life"
12550,"The Mirror of Literature, Amusement, and Instruction"
12551,"The Mirror of Literature, Amusement, and Instruction"
12552,"The Mirror of Literature, Amusement, and Instruction"
12553,"The Mirror of Literature, Amusement, and Instruction"
12554,"The Mirror of Literature, Amusement, and Instruction"
12555,"The Tragedy of The Korosko"
12556,"A Master of Fortune"
12557,"The Penalty"
12558,"Snarleyyow"
12559,"The Automobile Girls At Washington"
12560,"Port O' Gold"
12561,"A Visit to the Holy Land"
12563,"Contemporary American Novelists (1900-1920)"
12564,"California Sketches, Second Series"
12565,"An Account of the English Colony in New South Wales, Vol. 1"
12567,"The Mirror of Literature, Amusement, and Instruction"
12568,"The Mirror of Literature, Amusement, and Instruction"
12569,"Through the Mackenzie Basin"
12570,"Starr, of the Desert"
12571,"The Boy Allies in the Trenches"
12572,"The World's Greatest Books, Vol X"
12573,"The German Classics of The Nineteenth and Twentieth Centuries, Vol. VIII"
12574,"The Mirror of Literature, Amusement, and Instruction"
12575,"The Mirror of Literature, Amusement, and Instruction"
12576,"The Mirror of Literature, Amusement, and Instruction"
12577,"Strange True Stories of Louisiana"
12578,"The Merchant of Venice [liberally edited by Charles Kean]"
12580,"Beneficiary Features of American Trade Unions"
12581,"Elbow-Room"
12582,"History of Rome, Vol III"
12583,"The Mirror of Literature, Amusement, and Instruction"
12584,"Phebe, Her Profession"
12585,"Seaward Sussex"
12586,"Satan"
12587,"The Man Who Laughs"
12588,"Cavour"
12589,"Notes & Queries,No. 31., Saturday, June 1, 1850"
12590,"The Shadow of the Rope"
12591,"Tiger and Tom and Other Stories for Boys"
12592,"J.S. Le Fanu's Ghostly Tales, Volume 5"
12593,"Atlantic Monthly, Vol. 11, No. 65, March, 1863"
12594,"Creative Impulse in Industry"
12595,"The Mirror of Literature, Amusement, and Instruction"
12596,"The Purple Heights"
